row,content_date
17613,04-dic-91
17614,04-dic-91
17615,04-dic-91
17616,04-dic-91
17617,04-dic-91
17618,04-dic-91
17619,04-dic-91
17620,04-dic-91
17621,04-dic-91
17622,04-dic-91
17623,04-dic-91
17624,04-dic-91
17625,04-dic-91
17626,04-dic-91
17627,04-dic-91
17628,04-dic-91
17629,04-dic-91
17630,04-dic-91
17631,04-dic-91
17632,04-dic-91
17633,04-dic-91
17634,04-dic-91
17635,04-dic-91
17636,04-dic-91
17637,04-dic-91
17638,04-dic-91
17639,04-dic-91
17640,04-dic-91
17641,04-dic-91
17642,04-dic-91
17643,04-dic-91
17644,04-dic-91
17645,04-dic-91
17646,04-dic-91
17647,04-dic-91
17648,04-dic-91
17649,04-dic-91
17650,04-dic-91
17651,04-dic-91
17652,04-dic-91
17653,04-dic-91
17654,04-dic-91
17655,04-dic-91
17656,04-dic-91
17657,04-dic-91
17658,04-dic-91
17659,04-dic-91
17660,04-dic-91
17661,04-dic-91
17662,04-dic-91
17663,04-dic-91
17664,04-dic-91
17665,04-dic-91
17666,04-dic-91
17667,04-dic-91
17668,04-dic-91
17669,04-dic-91
17670,04-dic-91
17671,04-dic-91
17672,04-dic-91
17673,04-dic-91
17674,04-dic-91
17675,04-dic-91
17676,04-dic-91
17677,04-dic-91
17678,04-dic-91
17679,04-dic-91
17680,04-dic-91
17681,04-dic-91
17682,04-dic-91
17683,04-dic-91
17684,04-dic-91
17685,04-dic-91
17686,04-dic-91
17687,04-dic-91
17688,04-dic-91
17689,04-dic-91
17690,04-dic-91
17691,04-dic-91
17692,04-dic-91
17695,04-dic-91
17696,04-dic-91
17697,04-dic-91
17698,04-dic-91
17699,04-dic-91
17700,04-dic-91
17701,04-dic-91
17702,04-dic-91
17703,04-dic-91
17704,04-dic-91
17705,04-dic-91
17706,04-dic-91
17707,04-dic-91
17708,04-dic-91
17709,04-dic-91
17710,04-dic-91
17711,04-dic-91
17712,04-dic-91
17713,04-dic-91
17714,04-dic-91
17715,04-dic-91
17716,04-dic-91
17717,04-dic-91
17718,04-dic-91
17719,04-dic-91
17720,04-dic-91
17721,04-dic-91
17722,04-dic-91
17723,04-dic-91
17724,04-dic-91
17725,04-dic-91
17726,04-dic-91
17727,04-dic-91
17728,04-dic-91
17729,04-dic-91
17730,04-dic-91
17731,04-dic-91
17732,04-dic-91
17733,04-dic-91
17734,04-dic-91
17735,04-dic-91
17736,04-dic-91
17737,10-dic-90
17738,04-dic-91
17739,04-dic-91
17740,04-dic-91
17741,04-dic-91
17742,04-dic-91
17743,04-dic-91
17744,04-dic-91
17745,04-dic-91
17746,04-dic-91
17747,04-dic-91
17748,04-dic-91
17749,04-dic-91
17750,04-dic-91
17751,04-dic-91
17752,04-dic-91
17753,04-dic-91
17754,04-dic-91
17755,04-dic-91
17756,04-dic-91
17757,04-dic-91
17758,04-dic-91
17759,04-dic-91
17760,04-dic-91
17761,04-dic-91
17762,04-dic-91
17763,04-dic-91
17764,04-dic-91
17765,04-dic-91
17766,04-dic-91
17767,04-dic-91
17768,04-dic-91
17769,04-dic-91
17770,04-dic-91
17771,04-dic-91
17772,04-dic-91
17773,04-dic-91
17774,04-dic-91
17775,04-dic-91
17776,04-dic-91
17777,04-dic-91
17778,04-dic-91
17779,04-dic-91
17780,04-dic-91
17781,04-dic-91
17782,04-dic-91
17783,04-dic-91
17784,04-dic-91
17785,04-dic-91
17786,04-dic-91
17787,04-dic-91
17788,04-dic-91
17789,04-dic-91
17790,04-dic-91
17791,04-dic-91
17792,04-dic-91
17793,04-dic-91
17794,04-dic-91
17795,04-dic-91
17796,04-dic-91
17797,04-dic-91
17798,04-dic-91
17799,04-dic-91
17800,04-dic-91
17801,04-dic-91
17802,04-dic-91
17803,04-dic-91
17804,04-dic-91
17805,04-dic-91
17806,04-dic-91
17807,04-dic-91
17808,04-dic-91
17809,04-dic-91
17810,04-dic-91
17811,04-dic-91
17812,04-dic-91
17813,04-dic-91
17814,04-dic-91
17815,04-dic-91
17816,04-dic-91
17817,04-dic-91
17818,04-dic-91
17819,04-dic-91
17820,04-dic-91
17821,04-dic-91
17822,04-dic-91
17823,04-dic-91
17824,04-dic-91
17825,04-dic-91
17826,04-dic-91
17827,04-dic-91
17828,04-dic-91
17829,04-dic-91
17830,04-dic-91
17831,04-dic-91
17832,04-dic-91
17833,04-dic-91
17834,04-dic-91
17835,04-dic-91
17836,04-dic-91
17837,04-dic-91
17838,04-dic-91
17839,04-dic-91
17840,04-dic-91
17841,04-dic-91
17842,04-dic-91
17843,04-dic-91
17844,04-dic-91
17845,04-dic-91
17846,04-dic-91
17847,04-dic-91
17848,04-dic-91
17849,04-dic-91
17850,04-dic-91
17851,04-dic-91
17852,04-dic-91
17853,04-dic-91
17854,04-dic-91
17855,04-dic-91
17856,04-dic-91
17857,04-dic-91
17858,04-dic-91
17859,04-dic-91
17860,04-dic-91
17861,04-dic-91
17862,04-dic-91
17863,04-dic-91
17864,04-dic-91
17865,04-dic-91
17866,04-dic-91
17867,04-dic-91
17868,04-dic-91
17869,04-dic-91
17870,04-dic-91
17871,04-dic-91
17872,04-dic-91
17873,04-dic-91
17874,04-dic-91
17875,04-dic-91
17876,04-dic-91
17877,04-dic-91
17878,04-dic-91
17879,04-dic-91
17880,04-dic-91
17881,04-dic-91
17882,04-dic-91
17883,04-dic-91
17884,04-dic-91
17885,04-dic-91
17886,04-dic-91
17887,04-dic-91
17888,04-dic-91
17889,04-dic-91
17890,04-dic-91
17891,04-dic-91
17892,04-dic-91
17893,04-dic-91
17894,04-dic-91
17895,04-dic-91
17896,04-dic-91
17897,04-dic-91
17898,04-dic-91
17899,04-dic-91
17900,04-dic-91
17901,04-dic-91
17902,04-dic-91
17903,04-dic-91
17904,04-dic-91
17905,04-dic-91
17906,04-dic-91
17907,04-dic-91
17908,04-dic-91
17909,04-dic-91
17910,04-dic-91
17911,04-dic-91
17912,04-dic-91
17913,04-dic-91
17914,04-dic-91
17915,04-dic-91
17916,04-dic-91
17917,04-dic-91
17918,04-dic-91
17919,04-dic-91
17920,04-dic-91
17921,04-dic-91
17922,04-dic-91
17923,04-dic-91
17924,04-dic-91
17925,04-dic-91
17926,04-dic-91
17927,04-dic-91
17928,04-dic-91
17929,04-dic-91
17930,04-dic-91
17931,04-dic-91
17932,04-dic-91
17933,04-dic-91
17934,04-dic-91
17935,04-dic-91
17936,04-dic-91
17937,04-dic-91
17938,04-dic-91
17939,04-dic-91
17940,04-dic-91
17941,04-dic-91
17945,04-dic-91
17946,04-dic-91
17947,04-dic-91
17948,04-dic-91
17949,04-dic-91
17950,04-dic-91
17951,04-dic-91
17952,04-dic-91
17953,04-dic-91
17954,04-dic-91
17955,04-dic-91
17956,04-dic-91
17957,04-dic-91
17958,04-dic-91
17959,04-dic-91
17960,04-dic-91
17961,04-dic-91
17962,04-dic-91
17963,04-dic-91
17964,04-dic-91
17965,04-dic-91
17966,04-dic-91
17967,04-dic-91
17968,04-dic-91
17969,04-dic-91
17970,04-dic-91
17971,04-dic-91
17972,04-dic-91
17973,04-dic-91
17974,04-dic-91
17976,04-dic-91
17977,04-dic-91
17978,04-dic-91
17979,04-dic-91
17980,04-dic-91
17981,04-dic-91
17982,04-dic-91
17983,04-dic-91
17984,04-dic-91
17985,04-dic-91
17986,04-dic-91
17987,04-dic-91
17988,04-dic-91
17989,04-dic-91
17990,04-dic-91
17991,04-dic-91
17992,04-dic-91
17993,04-dic-91
17994,04-dic-91
17995,04-dic-91
17996,04-dic-91
17997,04-dic-91
17998,04-dic-91
17999,04-dic-91
18347,29-abr-25
18718,28-ago-52
18803,ene-59
18806,ene-59
18807,ene-59
18981,(ca. 1900)
19058,(ca. 1890)
19138,Apr 1898 / May 1899
19407,21-ene-05
19427,21-ene-05
19462,21-ene-05
20055,abr-42
20134,16-abr-28
20135,dic-15
20136,dic-15
20137,"Febuary 23, 1999"
20138,20-dic-83
20139,20-dic-83
20158,"Febuary 23, 1999"
20159,"Febuary 23, 1999"
20160,"Febuary 23, 1999"
20161,"Febuary 23, 1999"
20162,"Febuary 23, 1999"
20176,"Febuary 23, 1999"
20282,03-ago-98
20317,26-ene-01
20318,26-ene-01
20319,26-ene-01
20320,26-ene-01
20321,26-ene-01
20322,26-ene-01
20323,26-ene-01
20324,26-ene-01
20325,26-ene-01
20326,26-ene-01
20327,26-ene-01
20328,26-ene-01
20329,26-ene-01
20330,26-ene-01
20331,26-ene-01
20332,26-ene-01
20333,26-ene-01
20334,26-ene-01
20335,26-ene-01
20336,26-ene-01
20337,26-ene-01
20338,26-ene-01
20339,26-ene-01
20340,26-ene-01
20341,26-ene-01
20342,26-ene-01
20343,26-ene-01
20344,26-ene-01
20345,26-ene-01
20346,26-ene-01
20347,26-ene-01
20348,26-ene-01
20349,26-ene-01
20350,26-ene-01
20351,26-ene-01
20352,26-ene-01
20353,26-ene-01
20354,26-ene-01
20370,ago-64
20371,ago-64
20372,ago-64
20373,ago-64
20374,ago-64
20449,dic-15
20453,01-dic-27
20455,25-ago-00
20456,25-ago-00
20464,22-abr-21
20465,22-abr-21
20466,22-abr-21
20467,22-abr-21
20469,22-abr-21
20470,abr-13
20471,01-dic-83
20478,abr-59
20516,ene-62
20548,19-dic-83
20549,19-dic-83
20550,19-dic-83
20551,19-dic-83
20552,19-dic-83
20553,19-dic-83
20554,19-dic-83
20555,19-dic-83
20556,19-dic-83
20557,19-dic-83
20558,19-dic-83
20559,19-dic-83
20560,19-dic-83
20561,19-dic-83
20562,19-dic-83
20563,19-dic-83
20564,19-dic-83
20565,19-dic-83
20566,19-dic-83
20567,19-dic-83
20568,19-dic-83
20569,19-dic-83
20570,19-dic-83
20571,19-dic-83
20572,19-dic-83
20573,19-dic-83
20574,19-dic-83
20575,19-dic-83
20576,19-dic-83
20577,19-dic-83
20578,19-dic-83
20579,19-dic-83
20580,19-dic-83
20581,19-dic-83
20582,19-dic-83
20583,19-dic-83
20584,19-dic-83
20585,19-dic-83
20586,19-dic-83
20587,19-dic-83
20588,19-dic-83
20589,19-dic-83
20590,19-dic-83
20591,19-dic-83
20592,19-dic-83
20600,ago-03
21307,05-abr-21
21308,05-abr-21
21309,26-ago-40
21312,ene-84
21314,08-abr-93
21315,08-abr-93
21352,10-ago-12
21354,10-ago-12
21355,10-ago-12
21449,27-ago-74
21476,abr-47
21495,05-ago-12
21620,ago-64
21621,ago-64
21622,ago-64
21623,ago-64
21624,ago-64
21625,ago-64
21626,ago-64
21627,ago-59
21639,abr-03
21663,10-abr-35
21702,"Summer, 1911"
21737,"Summer, 1911"
21758,"Summer, 1911"
21793,"Summer, 1911"
21794,"Summer, 1911"
21796,"Summer, 1911"
21797,"Summer, 1911"
21819,ago-59
21820,ago-59
21829,abr-59
21830,abr-59
21832,ago-59
21835,abr-59
21839,ago-59
21847,abr-59
21895,24-dic-46
21902,ago-64
21903,ago-64
21904,ago-64
21905,ago-64
21906,ago-64
21909,ago-64
21910,ago-64
21911,ago-64
21917,ago-64
21918,ago-64
21919,ago-64
21920,ago-64
21921,ago-64
21922,ago-64
21923,ago-64
21924,ago-64
21927,ago-64
21928,ago-64
21929,ago-64
21930,ago-64
21931,ago-64
21932,ago-64
21933,ago-64
21934,ago-64
21935,ago-64
21936,ago-64
21942,26-ene-15
22019,dic-15
22020,dic-15
22021,dic-15
22022,dic-15
22023,dic-15
22024,dic-15
22026,dic-15
22027,dic-15
22028,dic-15
22029,dic-15
22030,dic-15
22031,dic-15
22038,dic-15
22082,05-ene-06
22100,05-ene-06
22111,dic-53
22112,15-VI-1926
22115,30-abr-37
22116,30-abr-37
22117,30-abr-37
22118,02-dic-19
22119,30-abr-37
22122,30-abr-37
22127,30-abr-37
22132,08-abr-93
22133,08-abr-93
22134,08-abr-93
22137,08-abr-93
22138,20-abr-93
22139,01-ene-09
22140,01-ene-09
22141,01-ene-09
22144,dic-53
22145,dic-53
22163,ene-62
22164,ene-62
22165,ene-62
22168,ene-62
22169,ene-62
22170,ene-62
22171,ene-62
22173,ene-62
22174,ene-62
22182,ene-62
22185,ene-62
22189,dic-53
22191,dic-53
22195,dic-53
22204,16-dic-99
22205,16-dic-99
22221,02-dic-19
22222,02-dic-19
22223,02-dic-19
22224,02-dic-19
22225,02-dic-19
22226,02-dic-19
22227,02-dic-19
22229,08-abr-93
22230,04-dic-09
22231,08-abr-93
22307,08-abr-93
22308,08-abr-93
22309,08-abr-93
22310,08-abr-93
22311,08-abr-93
22312,08-abr-93
22313,08-abr-93
22314,08-abr-93
22315,08-abr-93
22316,04-dic-09
22324,V-1927
22325,V-1927
22328,21-dic-98
22329,21-dic-98
22330,02-dic-19
22331,02-dic-19
22333,04-dic-09
22334,04-dic-09
22340,08-abr-93
22342,08-abr-93
22343,08-abr-93
22348,02-dic-19
22360,08-abr-93
22364,08-abr-93
22365,10-abr-22
22377,08-abr-93
22388,04-dic-09
22389,02-dic-19
22393,04-dic-09
22399,29-ene-36
22408,29-ene-36
22410,17-ene-14
22421,11-ago-14
22422,22-ene-26
22423,11-ago-14
22424,22-ene-24
22433,dic-15
22464,25-ago-00
22680,"""Apr. 9, 1984"""
22681,"""Apr. 9, 1984"""
22682,"""Apr. 9, 1984"""
22683,"""Apr. 9, 1984"""
22684,"""Apr. 9, 1984"""
22685,"""Apr. 6, 1984"""
22686,"""Apr. 6, 1984"""
22687,"""Apr. 6, 1984"""
22688,"""Apr. 6, 1984"""
22689,"""Apr. 9, 1984"""
22690,"""Dec. 13, 1921"""
22691,"""Apr. 9, 1984"""
22692,"""Apr. 4, 1984"""
22693,"""Apr. 9, 1984"""
22694,"""Apr. 9, 1984"""
22695,"""Apr. 9, 1984"""
22696,"""Apr. 4, 1984"""
22697,"""Apr. 8, 1984"""
22698,"""Apr. 8, 1984"""
22699,"""Apr. 8, 1984"""
22700,"""Apr. 8, 1984"""
22701,"""Apr. 8, 1984"""
22702,"""Apr. 8, 1984"""
22703,"""Apr. 8, 1984"""
22704,"""Apr. 8, 1984"""
22705,"""Apr. 8, 1984"""
22706,"""Apr. 8, 1984"""
22707,"""Apr. 9, 1984"""
22708,"""Apr. 9, 1984"""
22709,"""Apr. 9, 1984"""
22710,"""Apr. 4, 1984"""
22711,"""Apr. 4, 1984"""
22712,Spring 1983
22713,Spring 1983
22714,Spring 1983
22715,Spring 1983
22716,Spring 1983
22717,Spring 1983
22718,"""Apr. 4, 1984"""
22719,"""Apr. 4, 1984"""
22720,"""Apr. 9, 1984"""
22721,"""Apr. 3, 1984"""
22722,"""Apr. 3, 1984"""
22723,"""Apr. 3, 1984"""
22724,"""Apr. 3, 1984"""
22725,"""Apr. 3, 1984"""
22726,"""Apr. 3, 1984"""
22727,"""Apr. 3, 1984"""
22728,"""Apr. 3, 1984"""
22729,"""Apr. 3, 1984"""
22730,"""Apr. 3, 1984"""
22731,"""Apr. 3, 1984"""
22732,"""Apr. 3, 1984"""
22733,"""Apr. 3, 1984"""
22734,"""Apr. 3, 1984"""
22735,"""Apr. 3, 1984"""
22736,"""Apr. 3, 1984"""
22737,"""Apr. 3, 1984"""
22738,"""Apr. 3, 1984"""
22739,"""Apr. 3, 1984"""
22740,"""Apr. 3, 1984"""
22741,"""Apr. 3, 1984"""
22742,"""Apr. 3, 1984"""
22743,"""Apr. 3, 1984"""
22744,"""Apr. 3, 1984"""
22745,"""Apr. 3, 1984"""
22746,"""Apr. 3, 1984"""
22747,"""Apr. 3, 1984"""
22748,"""Apr. 3, 1984"""
22749,"""Apr. 3, 1984"""
22750,"""Apr. 3, 1984"""
22751,"""Apr. 3, 1984"""
22752,"""Apr. 3, 1984"""
22753,"""Apr. 3, 1984"""
22754,"""Apr. 9, 1984"""
22755,"""Apr. 9, 1984"""
22756,"""Apr. 4, 1984"""
26952,20-Jan-2012?
26953,20-Jan-2012?
26954,20-Jan-2012?
26955,20-Jan-2012?
28552,01-ene-09
28557,10-abr-04
28564,29-abr-36
28565,29-abr-36
28576,22-abr-05
28579,14-abr-16
28591,06-ene-39
28592,06-ene-39
28593,06-ene-39
28594,06-ene-39
28595,06-ene-39
28596,06-ene-39
28597,06-ene-39
28598,06-ene-39
28599,06-ene-39
28600,06-ene-39
28601,06-ene-39
28602,06-ene-39
28603,06-ene-39
28604,06-ene-39
28605,06-ene-39
28606,06-ene-39
28607,06-ene-39
28608,06-ene-39
28609,06-ene-39
28610,06-ene-39
28611,06-ene-39
28612,06-ene-39
28613,06-ene-39
28614,06-ene-39
28615,06-ene-39
28616,06-ene-39
28617,06-ene-39
28618,06-ene-39
28619,06-ene-39
28620,06-ene-39
28621,06-ene-39
28622,06-ene-39
28623,06-ene-39
28624,06-ene-39
28625,06-ene-39
28626,06-ene-39
28627,06-ene-39
28628,06-ene-39
28629,06-ene-39
28630,06-ene-39
28631,06-ene-39
28632,06-ene-39
28633,06-ene-39
28634,06-ene-39
28635,06-ene-39
28636,06-ene-39
28637,06-ene-39
28638,06-ene-39
28639,06-ene-39
28640,06-ene-39
28641,06-ene-39
28642,06-ene-39
28643,06-ene-39
28644,06-ene-39
28645,06-ene-39
28646,06-ene-39
28647,06-ene-39
28648,06-ene-39
28649,06-ene-39
28650,06-ene-39
28651,06-ene-39
28652,06-ene-39
28653,06-ene-39
28654,06-ene-39
28655,06-ene-39
28656,06-ene-39
28657,06-ene-39
28658,06-ene-39
28659,06-ene-39
28660,06-ene-39
28661,06-ene-39
28662,06-ene-39
28663,06-ene-39
28664,06-ene-39
28665,06-ene-39
28666,06-ene-39
28667,06-ene-39
28668,06-ene-39
28669,06-ene-39
28670,06-ene-39
28671,06-ene-39
28672,06-ene-39
28673,06-ene-39
28674,06-ene-39
28675,06-ene-39
28676,06-ene-39
28677,06-ene-39
28678,06-ene-39
28679,06-ene-39
28680,06-ene-39
28681,06-ene-39
28682,06-ene-39
28683,06-ene-39
28684,06-ene-39
28685,06-ene-39
28686,06-ene-39
28687,06-ene-39
28688,06-ene-39
28689,06-ene-39
28690,06-ene-39
28691,06-ene-39
28692,06-ene-39
28693,06-ene-39
28694,06-ene-39
28695,06-ene-39
28696,06-ene-39
28697,06-ene-39
28698,06-ene-39
28699,06-ene-39
28700,06-ene-39
28701,06-ene-39
28702,06-ene-39
28703,06-ene-39
28704,06-ene-39
28705,06-ene-39
28706,06-ene-39
28707,06-ene-39
28708,06-ene-39
28709,06-ene-39
28710,06-ene-39
28711,06-ene-39
28712,06-ene-39
28713,06-ene-39
28714,06-ene-39
28715,06-ene-39
28716,06-ene-39
28717,06-ene-39
28718,06-ene-39
28719,06-ene-39
28720,06-ene-39
28721,06-ene-39
28722,06-ene-39
28723,06-ene-39
28724,06-ene-39
28725,06-ene-39
28726,06-ene-39
28727,06-ene-39
28728,06-ene-39
28729,06-ene-39
28730,06-ene-39
28731,06-ene-39
28732,06-ene-39
28733,06-ene-39
28734,06-ene-39
28735,06-ene-39
28736,06-ene-39
28737,06-ene-39
28738,06-ene-39
28739,06-ene-39
28740,06-ene-39
28741,06-ene-39
28742,06-ene-39
28743,06-ene-39
28744,06-ene-39
28745,06-ene-39
28746,06-ene-39
28747,06-ene-39
28748,06-ene-39
28749,06-ene-39
28750,06-ene-39
28751,06-ene-39
28752,06-ene-39
28753,06-ene-39
28754,06-ene-39
28755,06-ene-39
28756,06-ene-39
28757,06-ene-39
28758,06-ene-39
28759,06-ene-39
28760,06-ene-39
28761,06-ene-39
28762,06-ene-39
28763,06-ene-39
28764,06-ene-39
28765,06-ene-39
28766,06-ene-39
28767,06-ene-39
28768,06-ene-39
28769,06-ene-39
28770,06-ene-39
29269,26-VIII-1994
29270,26-VIII-1994
29271,22-ene-99
29306,01-ene-09
29308,01-ene-09
29309,01-ene-09
29311,01-ene-09
29313,01-ene-09
29329,01-ene-09
29381,01-ene-09
29382,01-ene-09
29383,01-ene-09
29384,01-ene-09
29400,01-ene-09
29401,01-ene-09
29417,01-ene-09
29424,01-ene-09
29430,01-ene-09
29431,01-ene-09
29432,01-ene-09
29456,01-ene-09
29457,01-ene-09
29464,01-ene-09
29465,01-ene-09
29466,01-ene-09
29468,01-ene-09
29469,01-ene-09
29470,01-ene-09
29479,15-ago-23
29487,01-dic-25
29501,(ca. 1890)
29503,10-abr-04
29504,10-abr-04
29505,10-abr-04
29506,10-abr-04
29507,10-abr-04
29508,10-abr-04
29509,10-abr-04
29510,10-abr-04
29511,10-abr-04
29512,10-abr-04
29513,10-abr-04
29514,10-abr-04
29515,10-abr-04
29527,13-dic-21
29532,25-ago-02
29533,25-ago-02
29534,25-ago-02
29536,25-ago-02
29537,25-ago-02
29538,25-ago-03
29539,25-ago-02
29540,25-ago-02
29541,25-ago-02
29543,25-ago-02
29544,25-ago-03
29547,25-ago-02
29548,25-ago-02
29549,25-ago-02
29550,25-ago-02
29551,25-ago-02
29552,25-ago-02
29553,25-ago-02
29555,25-ago-02
29556,25-ago-03
29558,25-ago-02
29559,25-ago-02
29560,25-ago-02
29561,25-ago-02
29562,25-ago-02
29563,25-ago-02
29564,25-ago-02
29566,25-ago-03
29569,25-ago-02
29570,25-ago-02
29571,25-ago-02
29574,20-abr-11
29575,25-ago-02
29576,25-ago-02
29577,25-ago-02
29578,25-ago-02
29579,25-ago-02
29580,25-ago-02
29581,25-ago-02
29583,25-ago-02
29584,25-ago-02
29585,25-ago-02
29586,25-ago-02
29588,25-ago-02
29589,25-ago-02
29591,25-ago-02
29592,25-ago-02
29593,25-ago-02
29594,25-ago-02
29603,15-abr-22
29604,15-abr-22
29683,Apr 1898 / May 1899
29716,18-ene-29
29729,"July-September,1911"
29734,8-IV-1993
29744,28-V-1994
29745,28-V-1994
29746,28-V-1994
29748,28-V-1994
29752,28-V-1994
29754,01-ene-02
29760,01-ene-02
29761,01-ene-02
29762,28-V-1994
29765,28-V-1994
29766,01-ene-02
29768,28-V-1994
29769,28-V-1994
29770,28-V-1994
29771,01-ene-02
29774,28-V-1994
29775,28-V-1994
29776,28-V-1994
29777,28-V-1994
29813,21-ene-05
29844,26-abr-23
29847,12-abr-34
29848,8-IV-1993
29884,ene-59
29889,22-abr-05
29898,ene-59
29900,ene-59
29901,26-VIII-1994
29915,22-abr-05
29923,22-abr-05
29953,8-IV-1993
29986,22-abr-05
29988,04-ago-16
30006,21-ene-05
30013,21-abr-17
30051,21-ene-05
30133,21-ene-05
30146,22-abr-05
30148,8-IV-1993
30163,22-abr-05
30194,22-ene-99
30231,11-ago-14
30396,11-ago-14
30399,11-ago-14
30434,8-IV-1993
30470,01-dic-23
30524,14-abr-16
30525,14-abr-16
30526,14-abr-16
30668,29-abr-25
30733,14-abr-16
30734,14-abr-16
30932,14-abr-16
30939,13-dic-21
30958,(ca. 1900)
30996,26-VIII-1994
30997,06-ene-39
30998,06-ene-39
30999,06-ene-39
31000,06-ene-39
31001,06-ene-39
31002,06-ene-39
31003,06-ene-39
31004,06-ene-39
31014,28-V-1994
31015,26-ago-94
31016,06-ene-39
31017,06-ene-39
31020,10-abr-04
31021,10-abr-04
31023,25-ago-02
31028,22-ago-44
31030,02-ago-37
31033,06-ene-39
31034,06-ene-39
31035,06-ene-39
31036,06-ene-39
31037,06-ene-39
31038,06-ene-39
31039,06-ene-39
31040,06-ene-39
31041,06-ene-39
31042,06-ene-39
31043,06-ene-39
31044,06-ene-39
31045,06-ene-39
31046,06-ene-39
31047,06-ene-39
31048,06-ene-39
31049,06-ene-39
31050,06-ene-39
31051,06-ene-39
31052,06-ene-39
31053,06-ene-39
31054,06-ene-39
31055,06-ene-39
31056,06-ene-39
31057,06-ene-39
31058,06-ene-39
31059,06-ene-39
31060,06-ene-39
31061,06-ene-39
31065,06-ene-39
31066,06-ene-39
31067,06-ene-39
31068,06-ene-39
31069,06-ene-39
31070,06-ene-39
31071,06-ene-39
31072,06-ene-39
31073,06-ene-39
31074,06-ene-39
31075,06-ene-39
31076,06-ene-39
31077,06-ene-39
31078,06-ene-39
31079,06-ene-39
31080,06-ene-39
31081,06-ene-39
31082,06-ene-39
31083,06-ene-39
31084,06-ene-39
31085,06-ene-39
31086,06-ene-39
31087,06-ene-39
31088,06-ene-39
31089,06-ene-39
31090,06-ene-39
31091,06-ene-39
31092,06-ene-39
31093,06-ene-39
31094,06-ene-39
31095,06-ene-39
31096,06-ene-39
31097,06-ene-39
31098,06-ene-39
31099,06-ene-39
31100,06-ene-39
31101,06-ene-39
31102,06-ene-39
31103,06-ene-39
31104,06-ene-39
31105,06-ene-39
31106,06-ene-39
31107,06-ene-39
31108,06-ene-39
31109,06-ene-39
31110,06-ene-39
31111,06-ene-39
31112,06-ene-39
31113,06-ene-39
31114,06-ene-39
31115,06-ene-39
31116,06-ene-39
31117,06-ene-39
31118,06-ene-39
31119,06-ene-39
31120,06-ene-39
31121,06-ene-39
