The Haven,
W side of Plantation Key, 25 00.76'N, 80 32.68'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'18N, 81 18'09W
Saddlebunch Harbor, off W tip of Saddlebunch Keys, 24 35.24'N, 81 37.90'W
24 59.67'N, 80 31.72'W
The Slabs patch reef between outer patches and coral humps off Marathon, 24 39.53'N, 81 00.90'W
Florida Bay, just north of Upper Harbor Key (E island of Content Keys chain), 24 49'20N, 81 26'28W
Oceanside of Little Duck Key
Missouri Key, 24 40'29N, 81 14'21W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39.95'N, 81 18.22'W
Jewfish Basin, 24 39.49'N, 81 43.49'W
Looe Key back reef, 24 32.79'N, 81 24.33'W
Looe Key back reef, 24 32.86'N, 81 24.42'W
Horseshoe Reef, off Key Vaca Key, max. 29 ft., patch reef/ledges, sand patches
Key Largo, 25 10.5'N, 80 22.8'W
Old Dan Bank, 24 49.66'N, 80 50.18'W
Crawl Key, 24 44'19N, 80 58'24W
Craig Key, 24 50.95'N, 80 44.40'W
The Slabs patch reef between outer patches and coral humps off Marathon, 24 39.53'N, 81 00.90'W
Bonefish Bay, 24 43.7'N, 81 01'W
Key Vaca, 24 44.19'N, 81 02.92'W
Bear Key, just S of Indian Key Fill, 24 53.12'N, 80 41.14'W
Indian Key Fill, 24 53'25N, 80 40'28W
Florida Bay, just N of Upper Harbor Key (E island of Content Keys chain), 24 49'20N, 81 26'28W
Rachel Shoal, gulf side off Key Vaca, 24 45'N, 81 05'W
NE of Bamboo Key, 24 45.38'N, 81 00.23'W
E of Burnt Point (N end of Long Point Key), 24 45.59'N, 80 59.13'W
Florida Bay, E of Bethel Bank, 24 44.80'N, 81 04.70'W, 24 44.67'N, 81 04.71'W
Bayside of West Summerland Key (Spanish Harbor Keys) 
off Key Largo, small mangrove Key off Hammer Point, 25 02.03'N, 80 31.28'W
Long Key Bight, 24 49'24N, 80 48'45W
Molasses Reef, 25 00.55'N, 80 22.58'W
Boot Key, 24 41.88'N, 81 05.41'W to 24 41.92'N, 81 05.46'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'18N, 81 18'09W
Pickles Reef, 24 58.96'N, 80 25.51'W
Key Largo, 25 03.16'N, 80 29.07'W
Saddlebunch Harbor, off W tip of Saddlebunch Keys, 24 35.24'N, 81 37.90'W
Off Key Largo, Swash Keys, E shore of unnamed middle Key between Whaleback Key and Shell Key, 25 07.27'N, 80 28.77'W
Criag Key
NE end of Geiger Key, 24 35.11'N, 81 39.00'W
Looe Key back reef, 24 32.79'N, 81 24.33'W
Ohio Key, 24 40.47'N, 8114.68'W
Looe Key back reef, 24 32.87'N, 81 24.41'W
Lower Matecumbe Key, 24 51'24N, 80 43'40W
Middle Torch Key, 24 42.12'N, 81 24.51'W
Hawk Channel, 24 58.77'N, 80 30.88'W to 24 58.66'N, 80 30.85'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'18 N, 81 18'09 W
Key Largo, 25 10.5'N, 80 22.8'W
Lower Matecumbe Key, 24 51'24 N, 80 43'40 W
East Turtle Shoal, 24 43.31'N, 80 55.83'W
Looe Key, 24 32.87'N, 81 24.41'W
Looe Key coral reef, 24 32.80'N, 81 24.80'W
The Triangles, off Key Largo, 25 00.58'N, 80 27.47'W
East Washerwoman Shoal (Channel Marker 49), 24 40'N, 81 04.3'W
Looe Key back reef, 24 32.79'N, 81 24.33'W
Looe Key back reef, 24 32.87'N, 81 24.41'W
Off Key Largo, between Key Largo Dry Rocks and Cannon Patch, 25 07.25'N, 80 18.25'W
Molasses Reef, 25 00.55'N, 80 22.58'W
Jewfish Basin, 24 39.49', 81 43.49'W
Coffins Patch, oceanside of Grassy Key, 24 41'05 N, 80 57'28 W
Unnamed bay between Shark Key and Big Coppitt Key, 24 36.38'N, 81 39.18'W
Tavernier Creek, W side of Plantation Key, 25 00.76'N, 80 32.68'W
Key Largo, 25 10.9'N, 80 23'W
Just off mouth of Tavernier Creek, 24 49.67'N, 80 59.67'W
SE of Lignum Vitae Key, 24 53'45 N, 80 41'10 W
Center of Long Key Bight, 24 49'44 N, 80 47'37 W
Center of Coupon Bight, off Big Pine Key/Newfoundland Harbor, 24 38'38 N, 81 22'12 W
Bonefish Bay, 24 43.7'N, 81 01'W
The Slabs, 24 39.53'N, 81 00.90'W
The Slabs, 24 39.53'N, 81 44.40'W
Horseshoe Reef, off Key Vaca Key, 24 39.91'N, 80 59.56'W
Florida Bay, E. of Bethel Bank, 24 43.96'N, 81 07.61'W
Key Largo, 25 03.61'N, 80 30.00'W to 25 03.53'N, 80 30.21'W
Boot Key, 24 41'16 N, 81 05'36 W
Old Dan Bank, 24 49.66'N, 80 50.18'W
Crawl Key, 24 44'28 N, 80 58'49 W
Crawl Key, 24 44'29 N, 80 58'24 W
Upper Matecumbe Key, 24 54.19'N, 80 38.45'W
NE of Bamboo Key, 24 45.38'N, 81 00.23'W
Saddlebunch Harbor, 24 35.26'N, 81 38.14'W
Looe Key back reef, 24 32.79'N, 81 24.33'W
Saddlebunch Harbor, 24 35.26'N, 81 38.14'W
East Washerwoman Shoal (Channel Marker 49), 24 40'N, 81 04.3'W
Horseshoe Reef, off Key Vaca Key, 24 39.91'N, 80 59.56'W
Looe Key back reef, 24 32.79'N, 81 24.33'W
Friend Key Bank, 24 42.58'N, 81 16.77'W
Friend Key Bank, off Bahia Honda Key, 24 42.58'N, 81 16.77'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39' 19N, 81 18'13 W
Crawl Key, 24 44'29 N, 80 58'24 W
American Shoals, 24 31.43'N, 81 31.26'W
Channel marker 50A off Ramrod Key, 24 35.80'N, 81 27.24'W
The Triangles, off Key Largo, 25 00.58'N, 80 27.47'W
Boot Key, 24 41'16N, 81 05'36W
Coffins Patch, oceanside of Grassy Key, 24 41'05N, 80 57'28W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Molasses Reef, 25 00.55'N, 80 22.58'W
Key Vaca, 24 44.19'N, 81 02.92'W
Rachel Bank, 24 44.83'N to 24 44.81'N, 81 04.77'W to 81 04.90'W
Florida Bay, 24 44.80'N, 81 04.70'W to 24 44.67'N, 81 04.71'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39.35'N, 81 18.22'W
Rachel Shoal, 24 45'N, 81 05'W
E of Burnt Point (N end of Long Key), 24 45.59'N, 80 59.13'W
Channel marker 50A off Ramrod Key, 24 35.80'N, 81 27.24'W
Molasses Reef, 25 00.55'N, 80 22.58'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Rachel Bank, 24 44.83'N to 24 44.81'N, 81 04.77'W to 81 04.90'W
Indian Key Fill, 24 53'25N, 80 40'28W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Indian Key Fill, 24 53'25N, 80 40'28W
Key Largo, 25 10.9'N, 80 23'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Tavernier Creek, 24 59.83'N, 80 30.75'W
Key Colony Beach, 24 44.6'N, 81 01'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Off Key Largo, 25 02.03'N, 80 31.28'W
E end of Rodriguez Key, 25 03.13'N, 80 26.49'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Indian Key, 24 52'37N, 80 40'40W
Coffins Patch, oceanside of Grassy Key, 24 41'05N, 80 57'28W
Looe Key coral reef, 24 32.77'N, 81 24.23'W
Off Key Vaca, 24 39.30'N, 81 01.30'W
Indian Key Fill, 24 53'25N, 80 40'28W
French Reef, 25 02.15'N, 80 21.08'W
Unnamed key S. of Indian Key Fill, 24 53'02N, 80 41'10W
W end of Missouri Key, 24 40'29N, 81 14'21W
E end of Rodriguez Key, off Key Largo, 25 03.13'N, 80 26.49'W
NW of Marquesas Keys, 24 40'40N, 82 16'33W
NW of Marquesas Keys, 24 40'51N, 82 16'02W
Key Vaca, 24 44.19'N, 81 02.92'W
Long Key, 24 49.66'N, 80 50.18'W
West Summerland Key, Spanish Harbor Keys
Craig Key, betw. housing developments
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
NW of Marquesas Keys, 24 40'51N, 82 16'02W
Hawk Channel, S of Key Vaca, ca. 24 40.17'N, 81 02.76'W
NW of Marquesas Keys, 24 40' 40N, 82 16' 33W
East end of Rodriguez Key, 25 03.13'N, 80 26.49'W
Craig Key, between housing developments
W.Summerland Key, 24 39'19"N, 81 18'13"W
Missouri-Ohio Key, 24 40'29"N,81 14'21"W
Key Vaca, 24 44.19'N, 81 02.92'W
W.Summerland Key,24 39'19"N, 81 18'13"W
W. Summerland Key, 24 29'19"N,81 18'13"W
Key Largo, 25 02.03'N, 80 31.28'W
Key Vaca, 24 44.19'N, 81 02.92'W
Indian Key Fill; 24 53'25"N, 80 40'28"W
Spanish Harbor Keys,24 39'19"N,81 18'13W
FK station (unlabeled)
Lake Surprise, 25 10.9'N,80 23'W
Missouri Key, 24 40.22'N, 81 14.31'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Mud Key Channel
Saddlebunch Harbor off west tip of Saddlebunch Keys, 24 35.24'N, 81 37.90'W
West Summerland Key (Spanish Harbor Kys)
W. Summerland Key,24 39'19"N,81 18'13"W
Key Vaca, 24 44.81-.83'N,81 04.77-90'W
Between Marquesas Keys and Dry Tortugas, 24 48.7'N, 82 21.2'W to 24 49.8'N, 82 23.0'W
Crawl Key, 24 44'36N, 80 58'47W
Key Largo,25 02.03'N, 80 31.28'W
Hawk Channel,E of mouth of Tavernier Crk
Old Dan Bank, 24 49.66'N, 80 50.18'W
E. end of Rodriguez Key, 25 03.13'N, 80 26.49'W
Tavernier Key, 24 59.48'N, 80 30.36'W
East of Bethel Bank, 24 43.86'N, 81 07.41'W to 24 43.60'N, 81 07.47W
Missouri Key, 24 40.22'N, 81 14.31'W
French Reef, 25 02.15'N, 80 21.08'W
Ramrod Key
Channel marker 50A off Ramrod Key, 24 35.80'N, 81 27.24'W
Missouri Key, 24 40'29N, 81 14'21W
Ninefoot Shoal, 24 34'06N, 81 33'06W
American Shoals, 24 31.43'N, 81 31.26'W
Near east end of grassy Key, 24 46.6'N, 80 55.8'W, gulf side
off Key Vaca, 24 39.30'N, 81 01.30'W
Channel marker 50A off Ramrod Key, 24 35.80'N, 81 27.24'W
NW Marquesas Keys, 24 40'51"N,82 16'02"W
W. Summerland Key, 24 39'19"N,81 18'13"W
Grassy Key, 24 41'05""N,80 57'28""W
French Reef, 25 02.15'N, 80 21.08'W
FK-115 East Washerwoman Shoal
Ramrod Key, 24 35.80'N, 81 27.24'N
off Key Colony Beach,24 41.4'N,81 01.5'W
Key Vaca, MM 52, 24 44.19'N, 81 02.92'W
Looe Key, 24 32.80'N, 81 24.80'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Off Ramrod Key, 24 35.80'N, 81 27.24'W
Cowpens Anchorage, off Plantation Key, 24 59.13'N, 80 34.45'W
West side of Plantation Key, 25 00.76'N, 80 32.68'W
Indian Key, 24 52'37N, 80 40'40W
Florida Bay, Blackwater Sound, 25 08.78'N, 80 25.31'W
Off Key Largo, 25 02.03'N, 80 31.28'W
Key Largo
Unnamed key south of Indian Key Fill, 24 53'02N, 80 41'10W
Tavernier Creek, 24 59.83'N, 80 30.75'W
Indian Key Fill, 24 53' 25N, 80 40' 28W
Craig Key
Unnamed bay between Shark Key and Big Coppitt Key, 24 36.38'N, 81 39.18'W
NE end of Geiger Key, 24 35.11'N, 81 39.00'W
Long Key Bight, 24 49'27N, 80 48'35W
Crawl Key, 24 44'28N, 80 58'49W
Key Largo, 25 10.9'N, 80 23'W
West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Unnamed bay between Shark Key and Big Coppitt Key, 24 36.38'N, 81 39.18'W
Coffins Patch, oceanside of Grassy Key, 24 41'05N, 80 57'28W
NNW of East Key, Dry Tortugas, 24 49.2'N, 82 43.9'W
Big Coppitt Key, 24 36.02'N, 81 36.00'W
Key Largo, 25 10.5'N, 80 22.8'W
Molasses Keys, 24 41.18'N, 81 11.41'W
Indian Key, 24 52'37N, 80 40'40W
Bear Key just S of Indian Key Fill, 24 53.12'N, 80 41.14'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Cocoanut Key, 24 44.73'N, 81 14.00'W
Causeway between Grassy and Duck Keys, 24 46.6'N, 80 55.8'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Boot Key, 24 41'16N, 81 05'36W
Florida Bay just N of Upper Harbor Key (E island of Content Keys chain), 24 49'20N, 81 26'28W
Just off mouth of Tavernier Creek, 24 59.67'N, 80 31.72'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
NE end of Geiger Key, 24 35.11'N, 81 39.00'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
NE end of Geiger Key, 24 35.11'N, 81 39.00'W
Crawl Key, 24 44'36N, 80 58'47W
West Sister Rock, 24 41.14'N, 81 05.56'W
Rachel Shoal, 24 45'N, 81 05'W
Crawl Key, 24 44'28N, 80 58'49W
West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Missouri Key, 24 40'29N, 81 14'21W
W.Summerland Key, 39'19"N, 81 18"13"
Tavernier, Key Largo, 25 03.16'N, 80 29.07'W
Bear Key, just S of Indian Key Fill, 24 51.12'N, 80 41.14'W
Crawl Key, 24 44'36N, 80 58'47W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Long Key Bight, 24 49'27N, 80 48'35W
Mud Key Channel, 24 40.52'N, 81 41.71'W
Cowpens Anchorage, off Plantation Key, 24 59.13'N, 80 34.45'W
Friend Key Bank, 24 42.58'N, 81 16.77'W
Just off mouth of Tavernier Creek, 24 59.67'N, 80 31.72'W
Off Key Largo, 25 02.03'N, 80 31.28'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39.35'N, 81 18.22'W
Small mangrove key off Hammer Point, Key Largo, 25 02.03'N, 80 31.28'W
French Reef, 25 02.15'N, 80 21.08'W
Looe Key, 24 32.80'N, 81 24.80'W
Looe Key, 24 32.80'N, 81 24.80'W
Looe Key, 24 32.80'N, 81 24.80'W
Looe Key, 24 32.87'N, 81 24.41'W
Looe Key back reef, 24 32.79'N, 81 24.33'W
Hawk Channel, 24 58.77'N, 80 30.88'W to 24 58.66'N, 80 30.85'W
The Horseshoe site, bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18"13W
NW of Marquesas Keys, 24 40'51N, 82 16'02W
Looe Key back reef, 24 32.86'N, 81 24.42'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
American Shoals, 24 31.43'N, 81 31.26'W
East Washerwoman Shoal, 24 40'N, 81 04.3'W
NW of Marquesas Keys, 24 40'40N, 82 16'33W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
The Slabs, off Marathon, 24 39.53'N, 81 00.90'W
Cowpens anchorage, off Plantation Key, 24 59.13'N, 80 34.45'W
Key Largo, 25 03.61'N, 80 30.00'W to 25 03.53'N, 80 30.21'W
Key Largo, 25 10.5'N, 80 22.8'W
Boot Key, 24 41.94'N, 81 05.46'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39' 19N, 81 18' 13W
Florida Bay, 24 43.96'N, 81 07.61'W 
NE of Bamboo Bay, 24 45.38'N, 81 00.23'W
Rachel Shoal, 24 45'N, 81 05'W
Indian Key fill, 24 53' 25N, 80 40' 28W
Long Key Bight, 24 49' 24N, 80 48' 45W
Just off mouth of Tavernier Creek, 24 59.67'N, 80 31.72'W
Crawl Key, 24 44' 29N, 80 58' 24W
Pickles Reef, 24 58.96'N, 80 25.51'W
Old Sweat Bank, 24 49'09N, 80 51'48W
Bayside of Long Key, 24 51'03N, 80 52'49W
NW of Marquesas Keys, 24 40' 51N, 82 16' 02W
Off Ramrod Key, 24 35.80'N, 81 27.24'W
Off Ramrod Key, 24 35.80'N, 81 27.24'W
Just off mouth of Tavernier Creek, 24 59.67'N, 80 31.72'W
Molasses Reef, 25 00.55'N, 80 22.58'W
Coffins Patch, 24 41' 05N, 80 57' 28W
Key Largo, 25 03.61'N, 80 30.00'W to 25 03.53'N, 80 30.21'W
Off W tip of Saddlebunch Keys, 24 35.24'N, 81 37.90'W
Offshore of Key Colony Beach, 24 41.4'N, 81 01.5'W
Craig Key
American Shoals, 24 31.56'N, 81 31.10'W
Off Ramrod Key, 24 35.80'N, 81 27.24'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39' 19N, 81 18' 13W
Offshore of Key Colony Beach, 24 41.4'N, 81 01.5'W
Indian Key fill, 24 53' 25N, 80 40' 28W
Channel marker 50A off Ramrod Key, 24 35.80'N, 81 27.24'W
Coffins Patch, 24 41' 05N, 80 57' 28W
East Washerwoman Shoal, 24 40'N, 81 04.3'W
Looe Key coral reef, 24 32.80'N, 81 24.80'W
Lower Matecombe Key, 24 51' 24N, 80 43' 40W
Florida Straits due S. of Dry Tortugas, 24 24.6'N, 82 53.1'W to 24 24.5'N, 82 54.2'W
Cowpens anchorage, off Plantation Key, 24 59.13'N, 80 34.45'W
Key Largo, 25 03.61'N, 80 30.00'W to 25 03.53'N, 80 30.21'W
Pickles Reef, 24 58.96'N, 80 25.51'W
French Reef, 25 02.15'N, 80 21.08'W
Carysfort Reef, 25 13.25'N, 80 12.78'W
Ohio Key, 24 40.34'N, 81 14.60'W
Coffins Patch, oceanside of Grassy Key, 24 41'05N, 80 57'28W
Channel marker 50A off Ramrod Key, 24 35.80'N, 81 27.24'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Channel marker 50A off Ramrod Key, 24 35.80'N, 81 27.24'W
East Turtle Shoal, 24 43' 15N, 80 55' 42W
East Washerwoman Shoal, 24 40'N, 81 04.3'W
Channel marker 50A off Ramrod Key, 24 35.80'N, 81 27.24'W
Off Ramrod Key, 24 35.80'N, 81 27.24'W
The Slabs, 24 39.53'N, 81 00.90'W
Florida Bay, Cocoanut Key, 24 44.73'N, 81 14.00'W
Key Vaca, 24 44.19'N, 81 02.92'W
Cowpens anchorage, off Plantation Key, 24 59.13'N, 80 34.45'W
Florida Bay, 24 43.86'N, 81 07.41'W to 24 43.60'N, 81 07.47'W
Old Dan Bank, 24 49' 57N, 80 49' 45W
Old Sweat Bank, 24 49' 09N, 80 51' 48W
Bear Key, 24 53.12'N, 80 41.14'W
Bonefish Bay, 24 43.7'N, 81 01'W
Boot Key, 24 41.88'N, 81 05.41'W to 24 41.92'N, 81 05.46'W
American Shoals, 24 31.56'N, 81 31.10'W
Looe Key back reef, 24 32.87'N, 81 24.41'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
West Summerland Key (Spanish Harbor Kys)
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19'N, 81 18'13W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19'N, 81 18'13W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19'N, 81 18'13W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19'N, 81 18'13W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39' 19N, 81 18' 13W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19'N, 81 18'13W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39' 19N, 81 18' 13W
American Shoals, 24 31.54'N, 81 31.26'W
American Shoals, 24 31.54'N, 81 31.26'W
American Shoals, 24 31.54'N, 81 31.26'W
American Shoals
American Shoals, 24 31.41'N, 81 31.14'W
American Shoals, 24 31.54'N, 81 31.26'W
American Shoals
American Shoals, 24 31.41'N, 81 31.14'W
FK-358, American Shoals
American Shoals, 24 31.41'N, 81 31.14'W
American Shoals, 24 31.41'N, 81 31.14'W
American Shoals, 24 31.56'N,81 31.10'W
American Shoals, 24 31.56'N, 81 31.10'W
American Shoals, 24 31.56'N, 81 31.10'W
Newfound Harbor Keys, off Big Munson Key
Off Big Munson Key, 24 36.96'N, 81 23.64'W
Halfmoon Shoal transect, 24 23.24' to 23.29'N, 82 28.03' to 28.13'W
Halfmoon Shoal transect, 24 21.35' to 21.45'N, 82 27.86' to 28.01'W
Halfmoon Shoal transect, 24 31.52'N, 82 28.44'W
Halfmoon Shoal transect, 24 21.35' to 21.45'N, 82 27.56' to 28.01'W
Sand Key transect, 24 26.30'N, 81 53.32'W
Halfmoon Shoal transect, 24 30.28'N, 82 28.34'W
American Schoals, 24 31' 56"N, 81 31' 10"W
Islamorada, Upper Matecumbe Key
Halfmoon Shoal transect, off Halfmoon Shoal Light, 24 43' 51"N, 82 28' 37"W
Halfmoon shoal transect, off Halfmoon Shoal Light, 24 33' 51"N, 82 28'37"W
American Shoals, 24 31' 41" N, 81 31' 14" W
coral lumps off Newfound Harbor Keys, off Big Munson Key, 24 36' 96"N, 81 23'64"W
coral lumps off Newfound Harbor Keys, off Big Munson Key, 24 36' 96"N, 81 23' 64"W
The Horseshoe site, FK-353
The Horseshoe site, bayside of West Summerland Key, 24 39' 19"N, 81 18' 13"W, to 1.5 m
American Shoal, NW of lighthouse, 24 31' 54"N, 81 31' 26"W
American Shoals, NW of lighthouse, 24 31' 54"N, 81 31' 26"W
American Shoals, NW of lighthouse, 24 31' 54"N, 81 31' 26"W
E end of Ohio Key, 24 40' 31"N, 81 14'50"W
Marquesas Rock, 24 27.52'N, 82 12.36'W
Off Ramrod Key, 24 35.80'N, 81 27.24'W
Channel marker 50A off Ramrod Key, 24 35.80'N, 81 27.24'W
East Washerwoman Shoal, 24 40'N, 81 04.3'W
Garden Key, Dry Tortugas, 24 37' 46N, 82 52' 17W
NW of Marquesas Keys, 24 40' 51N, 82 16' 02W
The Slabs, 24 39.53'N, 81 00.90'W
Molasses Reef, 25 00.55'N, 80 22.58'W
Indian Key fill, 24 53' 25N, 80 40' 28W
Key Largo, 25 03.61'N, 80 30.00'W to 25 03.53'N, 80 30.21'W
Off Ramrod Key, 24 35.80'N, 81 27.24'W
The Slabs, 24 39.53'N, 81 00.90'W
East Washerwoman Shoal, 24 40'N, 81 04.3'W
Key Largo, 25 10.9'N, 80 23'W
Key Largo, 25 02.03'N, 80 31.28'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39' 19N, 81 18' 13W
Conch Reef, 24 57.380'N, 80 29.428'W
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Neversink River
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Bear Key, just S of Indian Key Fill, 24 53.12'N, 80 41.14'W
SW of Dry Tortugas, 24 30.005'N, 80 59.043'W to 24 29.974'N, 82 59.673'W 
SW of Dry Tortugas, 24 30.102'N, 82 59.294'W
SW of Dry Tortugas, 24 30.005'N, 80 59.043'W to 24 29.974'N, 82 59.673'W 
SW of Dry Tortugas, 24 30.005'N, 80 59.043'W to 24 29.974'N, 82 59.673'W 
Hospital Key, Dry Tortugas, 24 38.970'N, 82 51.284'W
Vicinity of Sand Key transect station S-24, 24 22.824'N, 81 53.353'W
Vicinity of Sand Key transect station S-24, 24 22.824'N, 81 53.353'W
SW of Dry Tortugas, 24 29.941'N, 82 59.861'W to 24 30.239'N, 82 58.988'W
SW of Dry Tortugas, 24 30.102'N, 82 59.294'W
Dry Tortugas, 24 34.690'N, 82 56.715'W
Marquesas Rock, 24 27.547'N, 82 12.339'W
Marquesas Rock, 24 27.547'N, 82 12.339'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39.3'N, 81 18.2'W
Bayside of West Summerland Key (Spanish Harbour Keys), 24 39.3'N, 81 18.2'W
W. Summerland Key; 24 39.3;N, 81 18.2'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39.3'N, 81 18.2'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39.3'N, 81 18.2'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39.3'N, 81 18.2'W
W.Summerland Key, 24 39.3'N, 881 18.2'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39.3'N, 81 18.2'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39.3'N, 81 18.2'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39.3'N, 81 18.2'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39.3'N, 81 18.2'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39.3'N, 81 18.2'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39.3'N, 81 18.2'W 
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39.3'N, 81 18.2'W 
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39.3'N, 81 18.2'W
Grassy Key, 24 46.60'N, 80 55.44'W
