 
 Cebu
 Guaymas
Banks Peninsula,
Banon Town,
Bantayan Island
Bantayan Island,
Bantayan,
Bantayanis,
Bantem,
Bantimas Bay,
Banuayan Island,
Bar Es Salaam,
Bar Harbor
Bar Harbor,
Baracoa
Barahona,
Barangan,
Barbara Beach,
Barber's Point,
Barber's Pond,
Barbers Point,
Barbers Pt.,
Barcadrea,
Barcelona,
Bare-Ass Beach,
Bareass Beach,
Bari,
Barking Sands,
Barletta,
Barlette,
Barn Island
Barn Island,
Barnagat City,
Barnagate Light, Ocean Co.,
Barnagut Bay
Barnegat Bay,
Barnegat Light
Barnegat Light,
Barnegat,
Barnegate
Barnegate Light,
Barnes Sound,
Barnstable County
Barnstable County, Woods Hole
Barnstable County, Woods Hole,
Barnstable Cty.
Barongon,
Barra Falsa,
Barra de Nairdad,
Barra de Navidad
Barra de Navidad,
Barra de Nnavidad,
Barra de Valizas,
Barracuda Rocks,
Barrade de Navidad,
Barre de Navidad,
Barren Island, Long Island
Barrier Reef,
Barro de Navidad
Barro de Navidad,
Barrytown
Barrytown,
Barrytown, Dutchess Co.,
Barscoa,
Barters Island,South end,
Base of Crough Patrick,
Bashee Mouth,
Bashee River Mouth,
Bashee River mouth,
Basi Ruti Beach,
Basilan City,
Basilan Island,
Basilisk Pass.
Baso Peninsula,
Basse Terre Island,
Basse Terre,
Basse-Terre,
Bassin de Thau,
Bastia,
Bastrop, Bastrop County
Bat Galim,
Bat-Galim,
Bat-Gaum,
Bata,
Bataan
Bataan,
Bataan, Lamao,
Batabana
Batabano,
Batan,
Batanga Bay
Batanga Bay,
Batangan Bay,
Batangas
Batangas Bay
Batangas Bay,
Batangas Bay, Buan Barrio,
Batangas,
Batanges Bay,
Baten,
Bato Mts.,
Bats Cave,
Batsample,
Batunan Island,
Bau
Bauang Beach,
Bauang, Nalinac Beach,
Bauc d'Arquin
Baugenville
Bavay, Mombetau,
Bay Beach,
Bay Point
Bay area off Dixie Beach Road,
Bay od Hann,
Bay of Ambodivalube,
Bay of Anse d'Arlets,
Bay of Big Pine Key
Bay of Chiriqui,
Bay of Concepcion,
Bay of Diamant,
Bay of Goree,
Bay of Ire Lagoon,
Bay of Ise, Aichi,
Bay of Island,
Bay of Islands,
Bay of Islands, Russell,
Bay of Jakarta,
Bay of La Paz,
Bay of Los Angeles,
Bay of Murdeira, Sal Island
Bay of Nagoya,
Bay of Nicoya,
Bay of Palms,
Bay of Panama
Bay of Panama (Canal Zone)
Bay of Panama,
Bay of Peter the Great,
Bay of Plebty,
Bay of Plenty
Bay of Plenty,
Bay of Porto Bello,
Bay of Portobelo,
Bay of St. Paul,
Bay of Thailand,
Bay of Wrecks,
Bay of la Paz,
Bay side of Nossi Iranja
Bay side,
Bay,
Bayfort,
Bayman's Bay,
Baynton,
Bayo Boyarena,
Baypoirt
Bayport
Bayport,
Bayside State Park, Podilla Bay,
Bayside of Long Key, 24 51'03 N, 80 52'49 W
Bayside of Long Key, 24 51'03N, 80 52'49W
Bayside of West Summerland Key (Spanish Harbor Keys) 
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39' 19N, 81 18' 13W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39' 19N, 81 18'13 W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'18 N, 81 18'09 W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'18N, 81 18'09W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19'N, 81 18'13W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39.3'N, 81 18.2'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39.3'N, 81 18.2'W 
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39.35'N, 81 18.22'W
Bayside of West Summerland Key (Spanish Harbor Keys), 24 39.95'N, 81 18.22'W
Bayside of West Summerland Key (Spanish Harbour Keys), 24 39.3'N, 81 18.2'W
Bayside of West Symmerland Key (Spanish Harbor Keys), 24 39'19N, 81 18'13W
Bayville,
Bayville, Long Island Sound,
Bayville, Oyster Bay,
Bayville, Sound side,
Bazaruto Island,
Beach 2 m. N.of Haga Haga,
Beach 2 miles north of Haga Haga,
Beach Gulf side,
Beach Haven Hights,
Beach Haven,
Beach N.of Galveston,
Beach Sper
Beach along airport office,
Beach area beyond pier at Aqgee Grey's,
Beach area,
Beach at Granada Avenue,
Beach at Villamil Settlement
Beach at Villamils Settlement
Beach at Villumil Settlement S. E. 
Beach at West Dennis,
Beach at far end of Peale,
Beach north of Seven mile bridge
Beach of Homem do Leme, Foz do Douro,
Beach opposite Chatham Hotel
Beach,
Beachi,
Beachlet, S. of Plage du Sud, Port-Cros Isl.
Bear Cut,
Bear Key just S of Indian Key Fill, 24 53.12'N, 80 41.14'W
Bear Key, 24 53.12'N, 80 41.14'W
Bear Key, just S of Indian Key Fill, 24 51.12'N, 80 41.14'W
Bear Key, just S of Indian Key Fill, 24 53.12'N, 80 41.14'W
Bear Key, just S. ofIndian Key fill
Bear Landing,
Bear Mt.Park,
Bear Mt.State Park,along Seven Lakes Dr.
Bearsville, Ulster Co.,
Beaudon,
Beauford,
Beaufort
Beaufort,
Beaufort, Carteret County
Beaufort, Duke Marine Lab,
Beaufort, Duke Marine Lab.,
Beauport
Beaver Creek
Beber Cove, Noank,
Bedford County
Bedford,S end of Cross R.Reservoir,
Bedok Bay,
Beebe Cove
Beebe Cove,
Beebe Cove, Noank,
Befotaka,
Beheloka,
Behind Azeka,
Behind Bella Vista Hotel,
Beira Area,
Bel Air,
Bel Aire,
Belep Id.,
Belfair,
Belize,
Bell Vista,
Bella Vista,
Bellamar Road,
Bellingham,
Bellona Island,
Bellville,
Belmar
Belmar,
Belmar, Shark River Inlet,
Belmont Shore,
Below Ensenada
Below Guaymas,
Below Reiker Ford, near Union,
Below Rosareto,
Below SR-34 bridge, near Patterson,
Beluga River mouth,
Ben's Reef,
Bench Island,
Benqeut District,
Bensacola,
Bequi Point,
Bequia
Bergen County,
Bergenfield, Bergen County,
Bermuda
Bernadotte,
Bernicarls,
Beroni
Beroni,
Bessemer, Jefferson Co.,
Bessemer, Jefferson County,
Bet Shearim,
Bethels Beach,
Bethlehem,
Betty Point,
Betty's Point,
Betw. Key West & Cuba,
Betw.N'thlongana & Xora Rivers,
Between Haifa and Jaffa
Between Marquesas Keys and Dry Tortugas, 24 47.3'N, 82 18.3'W to 24 48.2'N, 82 19.1'W
Between Marquesas Keys and Dry Tortugas, 24 48.7'N, 82 21.2'W to 24 49.8'N, 82 23.0'W
Between P P & Yuncu Reefs 30-50'
Between Ratones & Caribe Islands
Betwwen Makena & Kihei,
Beurail
Beverley,
Beverly,
Beverly, Willow Beach,
Bexar Co.,
Bexar County,
Bfr. 1st lock,
Biar at Biscayne Bay,
Bibb Co.,
Bicayne Bay,
Bidadari Island,
Biddeford Pool,
Bielugha east,
Bienville Parish,
Big Cactus Island,
Big Caponie Island,
Big Coppett Key
Big Coppitt Key, 24 36.02'N, 81 36.00'W
Big Eagle Creek,
Big Hope Island,
Big Island,
Big Marco Pass,
Big Money Key,
Big Pine Key
Big Pine Key,
Big Pine Key, Monroe Co.,
Big Pine Key, seawall off Bogie Channel
Big Pine Key.
Big Sur,
Big Tree Forest,
Bigha River Mouth,
Bill Baggs State Park,
Bima,
Bique Point,
Bir Fuqum Bay,
Bir Fuqum Village,
Bir fuqum Village,
Birch Bay,
Bird Island,
Bird Key, Pinellas Co.
Bird Key, Pinellas Co.,
Bird Rock,
Bird Rock, in pits exposed on sandstone
Bird Rock, on bottom of lightly bedded
Bird of Paradise Inn,
Birday Paradise Inn,
Birkdale,
Biscayne Bay
Biscayne Bay Flats,
Biscayne Bay,
Biscayne Bay, Miami,
Biscayne Bay,5th St.Causeway,
Biscayne Key
Biscayne Key,
Biscayne Key, Bear Cut
Biscayne Key, Crandon Park
Biscayne Key, Miami,
Biscayne National Park,
Biscayne,
Bise,
Bismarck Sea,
Bissau,
Black Island,
Black Lake
Black Lake Bayou,
Black Lake,
Black Lake,St.Lawrence Co.,
Black Mtn.
Black Range
Black River Falls,
Black River at Leeper,
Black River near Hendrickson,
Black River near Williamsville,
Black River,
Black River, Old Davidsonville St.Park,
Black River, Old Davissonville St.Park,
Black River, below US-67 bridge,
Black Sea
Black Warrior Lagoon
Blair County,
Blairsville,
Blakely Rock,
Blakely,
Bland Bay Beach,
Bland Bay Rocks,
Bland Bay,
Bland Beach Bay,
Bland Beach,
Blands Island,
Blankes Beach
Blenheim,
Blind Pass,
Block Island
Block Island,
Bloodhound Hammock,
Bloody Beach,
Blount County
Blow Hole,
Blue Lake,
Blue Mountain Reservation,E.of Buchanon,
Bluff
Bluff,
Boa Vista Island
Boa Vista Island,
Boac
Boac,
Boac, Amoingon,
Boac, off Cawit,
Boack,
Boang Island,
Boang Island, Tanga Group,
Boat Pass,
Boavista Island
Boavista,
Boca Brahoe,
Boca Ceija Bay,
Boca Chamela,
Boca Chica
Boca Chica Key
Boca Chica Key (?)
Boca Chica Key,
Boca Chica key
Boca Chica,
Boca Chica, Florida Keys,
Boca Cica Key,
Boca Ciega
Boca Ciega Bay
Boca Ciega Bay,
Boca Ciega,
Boca Ciege Bay,
Boca Grande
Boca Grande,
Boca Grandi,
Boca Mahos,
Boca Playa Canoa,
Boca Playa Conoa,
Boca Ratan Inlet,
Boca Raton Inlet,
Boca Raton,
Boca Santa Cruz,
Boca Santa Marta,
Boca St. Marie,
Boca Sta.Martha,
Boca Ste. Marie,
Boca Ste. Marta,
Boca Ste. Martha
Boca Ste.Marie,
Boca de Cangrejos,
Boca de Jaruco
Boca del Rio,
Bocca Chica,
Bocca Ciega Bay,
Bocca de Cangrejos,
Boco Ratan Island,
Bodega Bay
Bodega Bay,
Bodega,
Bodego Bay
Bodego Bay,
Bodiga Bay
Bodrum,
Bogia,
Bogo
Bogo,
Bogod,
Bohaydulong Island,
Bohol
Bohol Island
Bohol Straits,
Bohol,
Bohol, Panglao,
Bohol-Siquijor,
Bohu Point,
Boiler Bay north of Newport
Boiler Bay, North of Newport
Boio Point,
Bola Reef,
Bolabac
Bold Pt.,
Bolinao Bay,
Bolinas,
Bolinos Bay,
Bolivar Peninsula,
Bolneario Los Tutumos,
Bolo Flats,
Bolo Point
Bolo Point Reefs
Bolo Point,
Bolo Point, North Side,
Bolo Pt.,
Bolo Reef,
Bolo,
Bolong,
Bolsa Chica Bay,
Bolundo,
Bombay
Bombay,
Bonagi Slope 1,
Bonaire
Bonanza Zelaya Dept. 
Bone Fish Harbor
Bone Fish Harbor,
Bone Fish Harbor, Florida Bay,
Bonefish Bay
Bonefish Bay,
Bonefish Bay, 24 43.7'N, 81 01'W
Bonefish Harbor
Bonefish Harbor,
Bonefish Harbor, Florida Bay,
Bonefish Key
Bonefish Key,
Bonegi Wreck,
Bonegi,
Bonegi, E. of Honiara,
Bongao Channel,
Bonin Island,
Bonin Islands,
Bonita
Bonita Beach Causeway,
Bonita Beach,
Bonita Springs,
Bonita,
Bonongan,
Bonya Bay,
Bonza Bay,
Boot Key
Boot Key & Vaca Key,
Boot Key Bridge,
Boot Key Harbor
Boot Key Harbor Bridge opposite
Boot Key Harbor,
Boot Key Harbor, Key Vaca
Boot Key,
Boot Key, 24 41'16 N, 81 05'36 W
Boot Key, 24 41'16N, 81 05'36W
Boot Key, 24 41.88'N, 81 05.41'W to 24 41.92'N, 81 05.46'W
Boot Key, 24 41.94'N, 81 05.46'W
Boot Key, Monroe Co.,
Boothbay Harbor,
Boothbay,
Bora Bora
Bora Bora Lagoon,
Bora Bora Legoon,
Bora Bora,
Bora Bora, Pt. Taurere,
Borangan,
Borbeuse River at Rikers Ford,
Borogan,
Borongan Village,
Borongan,
Borongau,
Borongon,
Borrow pit 1/2 mile N,of MM 56,
Borrow pit 1/2 mile N. of MM 56,
Borrow pit edge 1/2 mile N. of MM 56,
Borrow pit near MM 56
Borrow pit near MM 56,
Borrow pit near MM56,
Bosahan Beach,
Bosasa,
Boso Peninsula,
Bost Key,
Boston,
Bostrop, Bostrop County
Botilao Santa Cruz,
Boubeuse River at Rikers Ford,
Boucam Canot,
Bougainvill
Bougainville
Bougainville Id.,
Bougainville Island
Bouganvilla,
Bougenville
Bougenville,
Bourail Bay,
Bourail, Plage de Poe,
Bouray,
Bourbeuse River at Rikers Ford,
Bourbeuse River,
Bourbeuse River, near Union,
Box Elder County
Boya Boyarena,
Boyarena Bay,
Boyarena Island,
Boynto Inlet,
Boynton Beach
Boynton Beach,
Boynton Inlet,
Boynton,
Boza Bay,
Braco,
Bradenton Beach
Bradenton Beach,
Bradenton,
Braggs Beach,
Brahoe,
BrakeputBay,
Brakiceput,
Brampton Reef,
Brandenton Beach,
Brandon Island,
Brandywine Creek,
Bransfield Straits
Brazoria County,
Breaksea Island,
Bream Bay,
Brearn Bay,
Bremerton,
Bremmerton,
Brest
Bretagne,
Bretagne, Val Andre,
Brettuns Pond
Brevard Co.
Brevard Co.,
Brevard County
Brevard County,
Breward Co., off Holywood,
Briar Reef
Briar Reef,
Brick Island,
Brickel Hammock,
Brickell Hammock, Miami,
Bridge Channel #5
Bridgeport,
Bridgeport, Madison County
Bridgeport, Oneida Lake, Madison Co.,
Brigantine Inlet,
Brighton
Brighton (Boston suburb)
Brighton (Greater Boston)
Brighton,
Briscoe County
Bristal Bay,
Bristol Bay,
Bristol County, East Taunton,
British Saint Antonio,
Broad River,
Bronx
Bronx Botanic Garden, Bronx County
Bronx Co.,
Bronx County
Bronx,
Bronx, Orchard Beach,
Brook Land Rod & Gun Club,
Brook Land, Rod & Gun Club,
Brook in Hartford
Brooklyn Botanic Garden,
Broome,
Brought in to Cape Cod by fishermen,
Broward County
Broward County,
Brown Point
Brown's Bank,
Browns Bay,
Browns Point
Browns Pt.
Brownsville
Brownsville,
Brownsville, Cameron County
Brracklesham Bay,
Brush Mt., Penns Cave,
Bryher,
Btw.Raya & Phuket Island,
Bucaru
Bucco Reef,
Buccoo Reef,
Buck Horn Bluff Landing,
Buck Key,
Buckner Bay,
Buckroe Beach,
Bueligo Bay,
Buena Vista,
Buenavista,
Buffalo Bayou, on Highway 6,near Addicks
Buffel Bay,
Buffels Bay
Buffels Bay,
Buffles Bay,
Bugsuk Island,
Buin Bougainville
Buin,
Bukla Esemiich,
Bulan,
Buliran, Naujan,
Bull Head Island
Bullen Bay
Bulls Isle
Bulugha Mouth,
Bunawan
Bundoran,
Buoy off Key West,
Bureau of Fisheries,
Burgess Isld, The Canyon,
Burias
Burias Id.,
Burna Field,
Bushiribana Beach,
Busque de Pimones,
Busuagle,
Busuanga Id.,
Butandiga,
Bute Island,
Butler
Butler Creek, Wayne County,
Butler,
Buyukada Island,
Buzzards Bay
Buzzards Bay,
Bydgoszcz,
Bydgoszicz,
Bydgoszuz,
CLR log # 2809
Ca Chori Bay,
Ca'n Pastilla,
Ca'n Pstilla,
Cabay,
Cabbage Key
Cabbage Key,
Cabbage Reev,
Cabbage Reev.,
Cabcaben,
Cabe Lobos,
Cabo Blanco,
Cabo Catoche,
Cabo Codera,
Cabo Espartel,
Cabo Habo,
Cabo Haero,
Cabo Haro,
Cabo Havo,
Cabo Pearce,
Cabo Polonia,
Cabo Polonio,
Cabo Pulmo,
Cabo Raja Beach
Cabo Rojo,
Cabo Sab Lucas
Cabo San Juan
Cabo San Lucas
Cabo San Lucas,
Cabo Santa Maria,
Cabo Sna Lucas,
Cabo Tepoca,
Cabo das Correntes,
Cabo de Gata,
Cabo de Santa Maria,
Cabo del Gata,
Caboni,
Caborca,
Cabra Island
Cabra Island,
Cabras Point,
Cabrillo Beach,
Cabrukki Beach,
Cabu
Cabu,
Cacherit Beach,
Cachori Beach,
Cachori,
Cachorit,
Caddo Lake,
Caddo Parish
Cadena AFB,
Cadiz,
Cadiz, La Linea,
Caesar Rock
Caesar's Rock
Caesar's Rock,
Cafe Comeria,
Cagayan
Cagayan Province
Cagliari,
Cahaba River, Jefferson Co.,
Cahawba River
Cahawba River,
Cai,
Cain Pastilla,
Caithness,
Caja Pastilla,
Caja de Muertos,
Cajamarca,
Calaban,
Calabayan,
Calabazar de Sagua, Villa Clara,
Calabrane,
Calagaan,
Calalin Island,
Calambia
Calamian Gr.
Calamian Group,
Calamianes,
Calapan
Calapan,
Calatagan,
Calatin Island,
Calaveras County
Calavita,
Calavite,
Caleta Beach,
Caletilla Beach,
Calhoun County
Calhoun County, Coosa River,
Caliao
Calipan,
Callao, La Punta
Callao, La Punta,
Callum County,
Callum County, Mukkaw Bay,
Calopan
Caltex refinery,
Calvados Chain,
Calvados,
Camarioca Reef area,
Camaron,
Camber Sands,
Cambria Pines,
Cambria,
Camden Hill State Park,
Camden,
Cameron
Cameron County
Cameron,
Camino de Caletones
Camotes Islands, Cebu,
Camotes Sea,
Camoteur Islands,
Camp El Coyote,
Camp Hue Reef,
Camp Kua Reef,
Camp Kue Reef,
Camp Kue sand bar,
Campbeck Beach,
Campeche
Campeche Banks,
Campeche,
Campo de Roux,
Campomarino,
Campomarius,
Camps Bay,
Can Pastilla,
Canaan,
Canabry,
Canal Zone
Canal Zone,
Canal Zone, Pacific side,
Canal de Adentro Island,
Canal de Afuera Island,
Canal de Afuera,
Canal de Afuero Island,
Canal de Pangalane,
Canale de Sicilia,
Canarsie,
Canary Islands,
Canasi
Cancar Point,
Cancun
Cancun,
Candor, Tioga County,
Cane Bay
Cane Bay,
Caniriata Strait (?),
Canizal,
Cannes
Canon Beach,
Canonniers Pt.,
Cantabria
Cantalan,
Canterbury, Pegasus Bay,
Caocais-(Lisbonne)
Cap D'Adge,
Cap Haitien,
Cap La Housnaye,
Cap La Houssaye,
Cap Manuel,
Cap Norfeo,
Cap Salomon,
Cap de Naze,
Cap de Nez,
Cap la Houssaye,
Caparo,
Capasa de Guajaba
Cape Agulhas,
Cape Angulhas,
Cape Ann,
Cape Arutori,
Cape Blaize,
Cape Blanco,
Cape Campbell,
Cape Canaveral,
Cape Canaveral, (Kennedy),
Cape Cod
Cape Cod,
Cape Cod, East Orleans,Nauset Beach,
Cape Cod, Sippiwisset,
Cape Cod, So.Dennis,
Cape Coral,
Cape Don
Cape Erimo,
Cape Esterias,
Cape Fear
Cape Ferris,
Cape Florida Light,
Cape Florida State Park,
Cape Florida,
Cape Four,
Cape Fria,
Cape Frio,
Cape Gazelle,
Cape George, Port Townsend,
Cape George, Pt.Townsend,
Cape Gris Nez,
Cape Gris-Nez,
Cape Guardafui,
Cape Hangklip,
Cape Hatteras,
Cape Henlopen,
Cape Hino,
Cape Iroh,
Cape Ita,
Cape Kennedy,
Cape Lookout,
Cape Mala,
Cape Maria Van Diemen,
Cape Maria von Dlemen,
Cape Maria,
Cape May County,
Cape May Point
Cape May,
Cape Meares, Tillamook
Cape Mendocino,
Cape Neddick, York
Cape Palliser,
Cape Passero,
Cape Peninsula,
Cape Point,
Cape Province,
Cape Reinga
Cape Reinga,
Cape Rodney,
Cape Romano,
Cape Runawa,
Cape Sable,
Cape San Blas
Cape San Blas(?)
Cape San Blas,
Cape San Lucas
Cape San Lucas,
Cape Shiono,
Cape Shiono-Misaki,
Cape Shionomisaki,
Cape Soya,
Cape Split , Otter Cove
Cape St. Blaize
Cape St. Blaize,
Cape St. Francis,
Cape St. George,
Cape St. Mary's,
Cape St. Mary,
Cape St.Mary Bathurst,
Cape Tepoca,
Cape Ternay
Cape Town,
Cape Town, Seapoint,
Cape Town,Sea Point,
Cape Verde Islands
Cape Verde Islands,
Cape Verde peninsula
Cape Verde,
Cape Verte
Cape Vidal,
Cape de Naze,
Cape of Good Hope,
Cape shore near Green Creek
Capesterre,
Capetown,
Capitola Beach,
Capo Blanco,
Capo Granitola,
Capone Island,
Capones Island,
Capones Islands,
Capri Island,
Capricorn Island,Group 
Caprnes Island,
Captains Harbor,
Captiva Island
Captiva Island,
Captiva Island, directly under Sanibel
Captiva,
Captiva,Blind Pass,
Captree,
Capul Island,
Capul,
Carabelle,
Caracales,
Caracas
Caracas,
Caraibisch Marien-Bioloisch Piscadera,
Caraux morts,
Caravel
Carboneras,
Carcar Point,
Cardenas,
Carib,
Caribbean Sea side,
Caribbean Sea side, Limestone Beach,
Caribbean Seaside, Limestone Beach,
Caribbean lft. water,
Caribean Sea, Limestone Beach,
Carigaka Bay,
Carimata Strait,
Carlos Island,
Carlsbad,
Carlson Island,
Carlton Lake
Carmarthen Bay,
Carmel Canyon,
Carmel River State Beach,
Carmel Submarine Canyon,
Carmel,
Carmel, off Monastery Beach,
Carmen Island
Carmen Island,
Carmen Islands,
Carmino Island,
Carnarvenshire,
Caro Rojo
Carolbo Island,
Carolina Beach,
Carolla
Carpenteria,
Carpenteria, north reef,
Carpinteria St. Beach,
Carpinteria,
Carriacou
Carribian Sea,
Carrozo de Villaboa
Cartch 22 Beach,
Carteret County
Carteret County,
Carteret County, Beaufort
Carti Island,
Carysford Reef,
Carysfort Reef,
Carysfort Reef, 25 13.25'N, 80 12.78'W
Carysfurd Reef,
Caryville,
Casa Cuna,
Casa Morua Beach,
Casa Ybel Beach,
Casablanca
Casamance,
Casan
Casapar's Kill
Casas Grandes site,
Casaya Island,
Cascara Island,
Casco Bay
Case Inlet,
Casey Key,
Casey Key, Sarasota Co.,
Cassino Beach,
Castecomate,
Castellon
Castle Point,
Castlecliff,
Castlepoint,
Castor Bay,
Castries,
Cat Island,
Cataingan,
Catalin Island,
Catalina &
Catalina Channel
Catalina Channel,
Catalina Is., Avalon,
Catalina Isl;and,
Catalina Island
Catalina Island,
Catalina Island, Birds Rock,
Catalina Island, Isthmus,
Catalina Island, off Catalina Harbor,
Catalina Islands,
Catalina Osland
Catalina,
Catalina, Little Harbor,
Catania,
Catano,
Catbalogan,
Catch 22 Beach
Catch 22 Beach,
Catch 22,
Catherine Creek, Schuyler Co.,
Catmon,
Catobugan,
Causeway between Grassy and Duck Keys, 24 46.6'N, 80 55.8'W
Causeway near Hotel Tr. Winds,
Causeway near TW.Hotel,
Causeway near Tradewinds H.,
Causeway,
Caustecomate Bay,
Causway Gove NT
Cavall(?) Island,
Cavalli Island,
Cavalli Islands,
Cavalli,
Cave Four,
Cavern,
Cawait, Boac,
Cawayan,
Cawit,
Cawit, Boac,
Caxambas Pass,
Cayar,
Caye Island,
Caye de Lobos,
Caylon
Cayman Brac,
Cayo Icacas,
Cayo Mambi,
Cayo Salinas,
Cayo de Agua,
Cayor,
Cayos Arcos,
Cayucos,
Cayugas,
Cayuta Cr., Tioga Co.
Cayuta Creek, Tioga Co.,
Ceasar's Rock
Ceasarea
Cebaca I.,
Cebaco I.
Cebaco I.,
Cebaco Island
Cebaco Island,
Cebaco. I.,
Cebu
Cebu 
Cebu City
Cebu City,
Cebu Island
Cebu Island,
Cebu Strait,
Cebu,
Cebu, Magellan Bay,
Cedar Key
Cedar Key,
Cedar Keys
Cedar Keys,
Cedros Island
Cedros Island,
Cedrus Island
Cedrus Islands
Ceistersted
Celebes
Cemetery Road,
Center of Coupon Bight, off Big Pine Key/Newfound Harbor, 24 38'38N, 81 22'12W
Center of Coupon Bight, off Big Pine Key/Newfoundland Harbor, 24 38'38 N, 81 22'12 W
Center of Long Key Bight, 24 49'44 N, 80 47'37 W
Center of Long Key Bight, Thalassia seagrass, 6 ft. 
Centerport, Little Neck, Long Island
Centerville
Central Park, Manhattan,
Central Park,New York City,
Central east coast,
Central,
Ceralbo Channel
Ceralbo Island,
Ceralvo Island,
Cerralvo Island,
Cerro de Cananova
Cerro de Cananova,
Cetti Bay,
Chacal 1984 station D32,
Chacala Bay,
Chacala,
Chacalor, 5 mi. N of Tulum
Challa Bay
Challa Bay,
Challo Bay,
Challum Co.,
Challum County,
Chamala Bay
Chame Chame,
Chamela Bay
Chamela Bay,
Chamela,
Champerico,
Chang Hang Beach,
Channel Five,
Channel Ids.,
Channel Is., Gull Island,
Channel Island
Channel Islands,
Channel Marker 28, offshore of Key Colony Beach, 24 41.4'N, 81 01.5'W
Channel Marker 48
Channel Marker 48, offshore of Key Colony Beach, 24 41.4'N, 81 01.5'W
Channel Marker 50A off Ramrod Key, 24 35.80'N, 81 27.24'W
Channel by Laura,
Channel marker 50A off Ramrod Key, 24 35.80'N, 81 27.24'W
Channel marker off Ramrod Key, 24 35.80'N, 81 27.24'W
Channel outlet behind King Sail Motel,
Chapel Hill,
Chapel Hill, South Channel, Lower Bay,
Chapel Porth, St. Agnes,
Charbar
Charleston
Charleston County
Charleston,
Charleston, Folly's Beach,
Charleston, Kanawha County
Charlottesville,
Charlston Pond,
Charlston,
Chatahoochee River,
Chateau D'If, Marseille,
Chatham
Chatham Bay,
Chatham County
Chatham Island
Chatham Rise,
Chatham,
Chautauqua County
Chauvin
Cheltenham Beach,
Cheltenham,
Chenago County, 2.5 mi N of Busben
Chenango
Cherokee County
Cherokee National Forest, Polk County
Cherokee,
Cherry Grove Beach,
Chesapeake Bay
Chesapeake Bay,
Chesapeke Bay,
Chetwade Islands,
Chica Point,
Chicago
Chicago,
Chicago, Cook County
Chicago, Cook County,
Chilaw,
Chilton County,
Chilung,
Chinchorro Banks,
Chincoteague Nature Refuge, Accomac County
Chincoteague,
Chincoteague, Accomack County
Chinen,
Chioggia,
Chipola River, 2 1/2 m. East Chason,
Chipuxet R., btw.Rte 138 & RR bridge,
Chipuxet Rd.,
Chipuxet Rd.,just S. on Rte 138,
Chipuxet Rd.betw.Rte 138 & RR bridge,
Chiricahua Mountains
Choca Beach,
Choca North,
Choca,
Chocas Beach,
Chocolocksee,
Chocoloskee Key,
Choctawhatchee River, Holmes Co.,
Choisal Bay,
Choiseul Bay,
Choiseul Island
Chokoluskee,
Chola Bay,
Chole Island,
Cholla Bay
Cholla Bay,
Cholla Bay, Black Mountain,
Cholla Bay, Station 15,
Cholla Bay, Station 21,
Cholla Bay, Typhis Reef,
Chomiaza Szlachecka,
Chorrera Sands,
Chorrera sands,
Chorrero Sands,
Choshi,
Chowpatty Rocks
Choya Bay,
Choya Bay, Pelican Point,
Choya Bay, Station 16,
